,model,R2,MSE,R2 std,R2 List,hidden sizes,total hs,epochs
5,Linear1HiddenLayer,49.4,0.44,9.7,"[48.8, 55.5, 57.3, 30.7, 54.6]","[15, 5]",20,50
3,Linear1HiddenLayer,49.4,0.44,9.7,"[48.8, 55.5, 57.3, 30.7, 54.6]","[15, 10, 3]",28,50
1,Linear1HiddenLayer,48.7,0.45,8.6,"[40.9, 46.5, 54.1, 62.4, 39.5]","[8, 4]",12,20
93,RBFN,43.9,0.49,18.2,"[59.6, 11.5, 53.5, 36.3, 58.4]","[15, 10, 3]",28,200
95,RBFN,43.9,0.49,18.2,"[59.6, 11.5, 53.5, 36.3, 58.4]","[15, 5]",20,200
87,RBFN,43.5,0.49,26.5,"[55.7, 34.9, 64.7, -4.6, 66.5]","[15, 10, 3]",28,50
89,RBFN,43.5,0.49,26.5,"[55.7, 34.9, 64.7, -4.6, 66.5]","[15, 5]",20,50
90,RBFN,43.0,0.5,20.0,"[61.6, 29.4, 52.0, 10.6, 61.5]","[15, 10, 3]",28,100
92,RBFN,43.0,0.5,20.0,"[61.6, 29.4, 52.0, 10.6, 61.5]","[15, 5]",20,100
73,FFNN,40.6,0.52,34.8,"[76.3, 0.0, 78.5, 48.3, 0.0]","[8, 4]",12,20
47,Tanh2HiddenLayer,38.0,0.54,43.0,"[75.0, 90.6, 39.0, 14.8, -29.6]","[15, 5]",20,200
44,Tanh2HiddenLayer,37.4,0.55,43.1,"[74.7, 90.4, 38.9, 12.2, -29.4]","[15, 5]",20,100
82,FFNN,36.9,0.55,35.0,"[77.9, 0.0, 77.5, 29.1, 0.0]","[8, 4]",12,200
79,FFNN,36.8,0.55,35.0,"[77.9, 0.0, 77.5, 28.6, 0.0]","[8, 4]",12,100
76,FFNN,36.1,0.56,34.9,"[78.6, 0.0, 76.0, 25.9, 0.0]","[8, 4]",12,50
41,Tanh2HiddenLayer,30.4,0.61,44.7,"[60.4, 95.1, 34.1, -14.2, -23.3]","[15, 5]",20,50
72,FFNN,30.1,0.61,36.9,"[0.0, 77.0, 0.0, 73.4, 0.0]","[15, 10, 3]",28,20
91,RBFN,29.9,0.61,13.2,"[22.0, 19.2, 23.9, 28.7, 55.5]","[8, 4]",12,100
94,RBFN,28.5,0.63,13.8,"[19.8, 18.9, 20.5, 27.7, 55.4]","[8, 4]",12,200
81,FFNN,24.7,0.66,32.0,"[0.0, 44.8, 0.0, 78.5, 0.0]","[15, 10, 3]",28,200
78,FFNN,18.3,0.71,30.5,"[0.0, 13.0, 0.0, 78.5, 0.0]","[15, 10, 3]",28,100
75,FFNN,16.0,0.74,31.2,"[0.0, 1.5, 0.0, 78.4, 0.0]","[15, 10, 3]",28,50
86,RBFN,-2.0,0.89,5.5,"[-1.8, -0.8, 5.7, -11.5, -1.8]","[15, 5]",20,20
84,RBFN,-2.0,0.89,5.5,"[-1.8, -0.8, 5.7, -11.5, -1.8]","[15, 10, 3]",28,20
85,RBFN,-6.7,0.93,4.7,"[-0.5, -13.6, -3.4, -5.7, -10.2]","[8, 4]",12,20
