,model,R2,MSE,R2 std,R2 List,hidden sizes,total hs,epochs
64,Tanh2HiddenLayer,63.8,0.3,15.2,"[43.2, 68.5, 79.6]","[8, 4]",12,20
60,SigReLU2HiddenLayer,63.7,0.3,1.6,"[61.6, 63.8, 65.6]","[8, 4]",12,50
62,Tanh1HiddenLayer,63.7,0.3,5.3,"[70.1, 63.8, 57.1]",[10],10,20
16,LinearFFNN,62.3,0.31,5.8,"[65.5, 54.2, 67.4]",[10],10,20
12,Linear2HiddenLayer,61.9,0.32,4.2,"[67.2, 56.8, 61.8]","[8, 4]",12,20
13,Linear2HiddenLayer,61.6,0.32,4.2,"[64.8, 64.3, 55.6]","[15, 5]",20,20
10,Linear1HiddenLayer,61.5,0.32,3.1,"[63.7, 63.5, 57.1]",[10],10,20
27,ReLUSig2HiddenLayer,61.5,0.32,5.1,"[66.2, 63.8, 54.4]","[15, 5]",20,20
57,Sig2HiddenLayer,61.1,0.32,4.4,"[67.3, 58.6, 57.5]","[15, 5]",20,50
50,ReluTanhFFNN,59.9,0.33,5.3,"[67.1, 54.5, 57.9]","[8, 4]",12,50
40,ReluFFNN,59.7,0.34,3.3,"[61.9, 55.1, 62.1]",[10],10,50
4,FFNN,59.7,0.34,3.3,"[61.9, 55.1, 62.1]",[10],10,50
48,ReluTanhFFNN,59.7,0.34,3.3,"[61.9, 55.1, 62.1]",[10],10,50
58,SigReLU2HiddenLayer,59.6,0.34,10.8,"[70.9, 62.9, 45.1]","[8, 4]",12,20
51,ReluTanhFFNN,59.4,0.34,4.7,"[65.8, 58.0, 54.4]","[15, 5]",20,50
54,Sig2HiddenLayer,59.1,0.34,18.9,"[78.2, 33.3, 65.8]","[8, 4]",12,20
30,Relu1HiddenLayer,58.8,0.34,7.8,"[67.8, 59.7, 48.8]",[10],10,20
77,TanhLinFFNN,58.3,0.35,5.0,"[56.5, 53.3, 65.1]","[15, 10, 3]",28,20
43,ReluFFNN,58.3,0.35,9.3,"[60.6, 46.0, 68.4]","[15, 5]",20,50
7,FFNN,58.3,0.35,9.3,"[60.6, 46.0, 68.4]","[15, 5]",20,50
84,TanhReluFFNN,57.5,0.35,15.9,"[68.3, 35.0, 69.2]",[10],10,20
68,TanhFFNN,57.5,0.35,15.9,"[68.3, 35.0, 69.2]",[10],10,20
76,TanhLinFFNN,57.5,0.35,15.9,"[68.3, 35.0, 69.2]",[10],10,20
86,TanhReluFFNN,57.2,0.36,7.6,"[68.0, 52.2, 51.4]","[8, 4]",12,20
81,TanhLinFFNN,56.5,0.36,5.3,"[62.7, 49.8, 56.9]","[15, 10, 3]",28,50
9,GRNN,54.1,0.38,15.7,"[74.4, 36.3, 51.7]",[10],10,50
91,TanhReluFFNN,52.9,0.39,10.1,"[59.9, 60.2, 38.5]","[15, 5]",20,50
25,RBFN,52.3,0.4,7.3,"[61.1, 43.4, 52.4]",[10],10,50
75,TanhFFNN,51.8,0.4,20.0,"[24.9, 57.8, 72.8]","[15, 5]",20,50
28,ReLUSig2HiddenLayer,50.9,0.41,13.4,"[31.9, 60.7, 60.0]","[8, 4]",12,50
65,Tanh2HiddenLayer,50.2,0.42,25.0,"[76.3, 16.5, 57.6]","[15, 5]",20,20
33,Relu2HiddenLayer,49.9,0.42,9.3,"[45.2, 41.6, 63.0]","[15, 5]",20,20
39,ReluFFNN,49.5,0.42,18.7,"[64.1, 23.2, 61.3]","[15, 5]",20,20
3,FFNN,49.5,0.42,18.7,"[64.1, 23.2, 61.3]","[15, 5]",20,20
47,ReluTanhFFNN,48.5,0.43,16.3,"[63.1, 25.7, 56.7]","[15, 5]",20,20
34,Relu2HiddenLayer,47.0,0.44,8.1,"[37.2, 57.1, 46.5]","[8, 4]",12,50
26,ReLUSig2HiddenLayer,46.7,0.44,21.7,"[16.2, 64.3, 59.8]","[8, 4]",12,20
0,FFNN,46.5,0.45,11.6,"[30.1, 55.5, 53.9]",[10],10,20
36,ReluFFNN,46.5,0.45,11.6,"[30.1, 55.5, 53.9]",[10],10,20
44,ReluTanhFFNN,46.5,0.45,11.6,"[30.1, 55.5, 53.9]",[10],10,20
69,TanhFFNN,44.9,0.46,24.6,"[11.3, 69.8, 53.5]","[15, 10, 3]",28,20
87,TanhReluFFNN,44.3,0.46,17.1,"[66.3, 41.8, 24.6]","[15, 5]",20,20
49,ReluTanhFFNN,43.5,0.47,14.9,"[64.2, 36.8, 29.5]","[15, 10, 3]",28,50
90,TanhReluFFNN,43.4,0.47,16.1,"[64.1, 24.9, 41.2]","[8, 4]",12,50
45,ReluTanhFFNN,42.9,0.48,7.5,"[38.8, 36.5, 53.5]","[15, 10, 3]",28,20
67,Tanh2HiddenLayer,42.8,0.48,25.8,"[70.3, 8.2, 49.8]","[15, 5]",20,50
85,TanhReluFFNN,42.7,0.48,33.5,"[-0.0, 46.4, 81.8]","[15, 10, 3]",28,20
8,GRNN,42.6,0.48,18.5,"[58.3, 52.9, 16.5]",[10],10,20
46,ReluTanhFFNN,42.3,0.48,3.4,"[40.9, 39.1, 47.0]","[8, 4]",12,20
38,ReluFFNN,41.1,0.49,8.8,"[28.7, 45.4, 49.0]","[8, 4]",12,20
2,FFNN,41.1,0.49,8.8,"[28.7, 45.4, 49.0]","[8, 4]",12,20
89,TanhReluFFNN,35.8,0.54,25.7,"[-0.0, 48.0, 59.3]","[15, 10, 3]",28,50
24,RBFN,32.5,0.56,18.0,"[51.0, 8.2, 38.2]",[10],10,20
6,FFNN,29.2,0.59,19.2,"[51.4, 31.7, 4.5]","[8, 4]",12,50
42,ReluFFNN,29.2,0.59,19.2,"[51.4, 31.7, 4.5]","[8, 4]",12,50
41,ReluFFNN,10.8,0.74,15.2,"[-0.0, 32.3, -0.0]","[15, 10, 3]",28,50
5,FFNN,10.8,0.74,15.2,"[-0.0, 32.3, -0.0]","[15, 10, 3]",28,50
37,ReluFFNN,10.4,0.75,14.9,"[-0.2, 31.5, -0.0]","[15, 10, 3]",28,20
1,FFNN,10.4,0.75,14.9,"[-0.2, 31.5, -0.0]","[15, 10, 3]",28,20
32,Relu2HiddenLayer,9.1,0.76,18.6,"[9.3, -13.9, 31.7]","[8, 4]",12,20
