,model,R2,MSE,R2 std,R2 List:,hidden sizes,total hs,epochs
47,Tanh2HiddenLayer,78.7,0.19,13.5,"[94.7, 57.3, 91.3, 77.6, 72.7]","[15, 5]",20,20
51,Relu1HiddenLayer,78.6,0.19,8.8,"[85.3, 74.4, 89.0, 63.9, 80.5]","[15, 10, 3]",28,100
105,GRNN,78.6,0.19,16.4,"[81.9, 95.5, 66.2, 95.5, 54.0]","[15, 10, 3]",28,20
107,GRNN,78.2,0.19,18.8,"[47.5, 86.6, 98.1, 66.2, 92.6]","[15, 5]",20,20
103,GRNN,78.1,0.19,22.4,"[87.1, 95.3, 78.0, 95.0, 35.1]","[8, 4]",12,50
33,Tanh1HiddenLayer,77.8,0.19,16.3,"[91.8, 47.6, 91.4, 83.2, 75.2]","[15, 10, 3]",28,20
59,Relu1HiddenLayer,77.5,0.2,13.0,"[93.6, 63.3, 90.4, 77.9, 62.6]","[15, 5]",20,20
53,Relu1HiddenLayer,77.4,0.2,13.3,"[57.4, 95.0, 78.7, 87.1, 69.0]","[15, 5]",20,100
70,Relu2HiddenLayer,77.3,0.2,8.6,"[91.8, 81.6, 67.3, 73.9, 71.9]","[8, 4]",12,20
56,Relu1HiddenLayer,77.1,0.2,10.4,"[76.0, 79.7, 58.1, 88.3, 83.6]","[15, 5]",20,50
99,GRNN,76.9,0.2,12.4,"[83.2, 65.2, 63.9, 75.0, 97.2]","[15, 10, 3]",28,100
39,Tanh2HiddenLayer,76.9,0.2,14.8,"[50.6, 77.9, 93.7, 87.4, 75.2]","[15, 10, 3]",28,100
101,GRNN,76.6,0.2,11.9,"[92.8, 63.1, 76.1, 64.2, 86.9]","[15, 5]",20,100
27,Tanh1HiddenLayer,76.4,0.21,15.3,"[75.1, 86.2, 47.6, 91.5, 81.4]","[15, 10, 3]",28,100
55,Relu1HiddenLayer,76.3,0.21,8.3,"[82.4, 76.5, 71.1, 87.5, 64.0]","[8, 4]",12,50
31,Tanh1HiddenLayer,76.0,0.21,9.3,"[76.0, 75.5, 59.4, 87.0, 81.9]","[8, 4]",12,50
54,Relu1HiddenLayer,75.5,0.21,25.9,"[80.1, 89.3, 24.4, 91.1, 92.5]","[15, 10, 3]",28,50
40,Tanh2HiddenLayer,75.0,0.22,27.6,"[98.7, 97.7, 96.3, 39.2, 43.2]","[8, 4]",12,100
106,GRNN,73.9,0.23,7.8,"[74.1, 86.9, 65.2, 66.6, 76.5]","[8, 4]",12,20
29,Tanh1HiddenLayer,73.6,0.23,14.3,"[82.2, 57.9, 92.0, 55.8, 80.3]","[15, 5]",20,100
78,FFNN,72.5,0.24,0.4,"[72.8, 71.9, 72.2, 72.7, 73.0]","[15, 10, 3]",28,50
42,Tanh2HiddenLayer,72.4,0.24,26.5,"[89.3, 84.4, 21.0, 93.2, 73.9]","[15, 10, 3]",28,50
64,Relu2HiddenLayer,72.0,0.24,18.1,"[97.2, 72.7, 42.0, 81.1, 67.1]","[8, 4]",12,100
71,Relu2HiddenLayer,71.5,0.25,22.6,"[82.5, 85.9, 81.7, 80.9, 26.5]","[15, 5]",20,20
26,Tanh1HiddenLayer,71.2,0.25,21.6,"[34.2, 71.7, 64.9, 93.5, 91.8]","[15, 5]",20,200
25,Tanh1HiddenLayer,69.8,0.26,22.1,"[45.9, 42.8, 73.6, 95.4, 91.4]","[8, 4]",12,200
46,Tanh2HiddenLayer,68.8,0.27,11.8,"[68.2, 85.1, 52.6, 60.1, 78.1]","[8, 4]",12,20
72,FFNN,68.4,0.28,3.4,"[71.8, 67.9, 63.9, 72.6, 65.8]","[15, 10, 3]",28,200
50,Relu1HiddenLayer,68.1,0.28,21.0,"[85.3, 85.5, 36.7, 48.8, 84.0]","[15, 5]",20,200
52,Relu1HiddenLayer,66.4,0.29,39.6,"[81.3, 92.7, 90.4, 79.6, -12.1]","[8, 4]",12,100
35,Tanh1HiddenLayer,65.6,0.3,24.3,"[91.8, 81.2, 29.3, 44.2, 81.7]","[15, 5]",20,20
28,Tanh1HiddenLayer,65.0,0.31,31.7,"[90.0, 54.3, 84.6, 7.3, 88.9]","[8, 4]",12,100
75,FFNN,65.0,0.31,7.3,"[69.7, 73.0, 51.9, 67.3, 63.3]","[15, 10, 3]",28,100
32,Tanh1HiddenLayer,64.8,0.31,23.6,"[20.0, 69.6, 79.1, 66.9, 88.4]","[15, 5]",20,50
61,Relu2HiddenLayer,64.5,0.31,23.8,"[71.7, 77.1, 17.2, 79.3, 77.4]","[8, 4]",12,200
81,FFNN,63.7,0.32,7.2,"[65.4, 59.7, 71.0, 70.5, 52.0]","[15, 10, 3]",28,20
44,Tanh2HiddenLayer,63.3,0.32,31.8,"[92.2, 73.7, 2.6, 84.2, 63.9]","[15, 5]",20,50
79,FFNN,61.9,0.33,8.8,"[46.8, 72.3, 61.2, 68.9, 60.2]","[8, 4]",12,50
77,FFNN,61.6,0.34,10.3,"[47.3, 50.8, 69.0, 71.0, 69.6]","[15, 5]",20,100
74,FFNN,60.3,0.35,10.0,"[54.3, 73.1, 60.5, 68.7, 45.0]","[15, 5]",20,200
41,Tanh2HiddenLayer,60.0,0.35,33.7,"[91.1, 63.1, 95.0, 2.4, 48.2]","[15, 5]",20,100
83,FFNN,59.9,0.35,9.7,"[56.2, 68.7, 71.2, 59.6, 44.0]","[15, 5]",20,20
80,FFNN,59.3,0.36,14.1,"[70.5, 48.8, 36.6, 69.3, 71.4]","[15, 5]",20,50
45,Tanh2HiddenLayer,58.4,0.36,34.2,"[94.7, 89.0, 72.5, 10.9, 24.9]","[15, 10, 3]",28,20
38,Tanh2HiddenLayer,57.5,0.37,54.3,"[95.7, -49.6, 92.8, 75.2, 73.3]","[15, 5]",20,200
23,Linear2HiddenLayer,57.4,0.37,3.0,"[59.8, 56.4, 61.3, 57.2, 52.6]","[15, 5]",20,20
24,Tanh1HiddenLayer,56.7,0.38,25.2,"[92.6, 29.1, 32.3, 79.2, 50.2]","[15, 10, 3]",28,200
19,Linear2HiddenLayer,55.1,0.39,1.2,"[56.4, 55.5, 55.9, 53.0, 54.6]","[8, 4]",12,50
17,Linear2HiddenLayer,54.9,0.4,0.3,"[54.8, 55.1, 55.2, 54.4, 54.9]","[15, 5]",20,100
20,Linear2HiddenLayer,54.8,0.4,1.1,"[55.8, 53.2, 53.9, 55.0, 56.0]","[15, 5]",20,50
15,Linear2HiddenLayer,54.8,0.4,0.3,"[55.0, 55.2, 54.7, 54.3, 54.8]","[15, 10, 3]",28,100
16,Linear2HiddenLayer,54.4,0.4,0.8,"[52.9, 55.0, 54.8, 54.8, 54.6]","[8, 4]",12,100
14,Linear2HiddenLayer,54.1,0.4,0.8,"[55.0, 52.8, 54.9, 53.8, 53.9]","[15, 5]",20,200
3,Linear1HiddenLayer,53.8,0.4,2.4,"[55.2, 55.0, 54.8, 55.1, 49.1]","[15, 10, 3]",28,100
2,Linear1HiddenLayer,53.6,0.41,1.5,"[54.2, 54.1, 50.8, 55.1, 53.9]","[15, 5]",20,200
18,Linear2HiddenLayer,53.6,0.41,1.4,"[54.2, 51.8, 55.5, 52.3, 54.4]","[15, 10, 3]",28,50
12,Linear2HiddenLayer,53.4,0.41,1.7,"[51.9, 54.1, 55.0, 55.1, 51.0]","[15, 10, 3]",28,200
5,Linear1HiddenLayer,53.3,0.41,1.2,"[53.4, 54.2, 51.5, 52.6, 54.9]","[15, 5]",20,100
7,Linear1HiddenLayer,53.3,0.41,5.5,"[58.2, 42.6, 55.4, 55.7, 54.3]","[8, 4]",12,50
8,Linear1HiddenLayer,53.2,0.41,2.4,"[56.6, 53.5, 49.3, 52.6, 53.8]","[15, 5]",20,50
13,Linear2HiddenLayer,53.2,0.41,3.1,"[55.0, 47.0, 54.5, 55.1, 54.6]","[8, 4]",12,200
9,Linear1HiddenLayer,53.0,0.41,11.2,"[67.3, 62.5, 35.5, 49.0, 50.6]","[15, 10, 3]",28,20
4,Linear1HiddenLayer,52.9,0.41,3.4,"[53.3, 55.2, 55.0, 54.8, 46.2]","[8, 4]",12,100
1,Linear1HiddenLayer,52.5,0.42,2.1,"[49.8, 54.6, 55.1, 50.4, 52.8]","[8, 4]",12,200
11,Linear1HiddenLayer,51.8,0.42,7.7,"[60.6, 52.9, 59.1, 40.2, 46.0]","[15, 5]",20,20
62,Relu2HiddenLayer,51.3,0.43,35.5,"[92.6, 30.6, 95.0, 9.7, 28.5]","[15, 5]",20,200
6,Linear1HiddenLayer,51.2,0.43,5.3,"[54.2, 54.3, 42.7, 47.5, 57.3]","[15, 10, 3]",28,50
92,RBFN,50.7,0.43,10.7,"[47.7, 61.1, 32.0, 61.1, 51.8]","[15, 5]",20,50
22,Linear2HiddenLayer,50.5,0.43,4.2,"[47.7, 46.1, 51.1, 58.3, 49.2]","[8, 4]",12,20
82,FFNN,50.4,0.43,26.7,"[70.6, 72.2, 62.0, 47.3, -0.1]","[8, 4]",12,20
0,Linear1HiddenLayer,49.4,0.44,5.3,"[52.8, 40.3, 54.7, 52.7, 46.4]","[15, 10, 3]",28,200
73,FFNN,48.1,0.45,25.2,"[49.7, 55.5, 0.0, 62.9, 72.1]","[8, 4]",12,200
21,Linear2HiddenLayer,47.9,0.46,5.9,"[41.5, 58.9, 47.2, 44.8, 47.0]","[15, 10, 3]",28,20
76,FFNN,47.7,0.46,11.4,"[43.7, 34.2, 48.2, 68.6, 43.9]","[8, 4]",12,100
36,Tanh2HiddenLayer,47.3,0.46,44.6,"[12.1, 94.4, 78.5, 73.5, -22.2]","[15, 10, 3]",28,200
10,Linear1HiddenLayer,46.5,0.47,11.7,"[56.0, 28.2, 41.9, 44.3, 62.0]","[8, 4]",12,20
88,RBFN,45.7,0.47,14.9,"[43.9, 56.3, 66.7, 38.3, 23.5]","[8, 4]",12,100
89,RBFN,45.6,0.48,19.3,"[55.0, 64.5, 57.0, 10.0, 41.6]","[15, 5]",20,100
86,RBFN,39.8,0.53,22.4,"[20.6, 55.7, 20.0, 76.2, 26.6]","[15, 5]",20,200
90,RBFN,35.0,0.57,20.3,"[41.4, 60.0, -2.0, 37.1, 38.3]","[15, 10, 3]",28,50
87,RBFN,34.0,0.58,14.3,"[38.2, 39.2, 56.0, 17.8, 18.8]","[15, 10, 3]",28,100
84,RBFN,30.2,0.61,21.3,"[9.5, 14.8, 30.6, 70.0, 25.9]","[15, 10, 3]",28,200
85,RBFN,29.8,0.61,25.8,"[29.7, 76.0, 31.8, 0.3, 11.5]","[8, 4]",12,200
91,RBFN,24.0,0.66,17.4,"[32.7, 35.5, 43.2, -4.6, 13.3]","[8, 4]",12,50
95,RBFN,1.9,0.86,4.5,"[-3.6, -2.8, 3.8, 8.7, 3.2]","[15, 5]",20,20
93,RBFN,0.2,0.87,2.4,"[0.6, 4.1, -3.4, 0.9, -1.1]","[15, 10, 3]",28,20
94,RBFN,-0.0,0.88,7.1,"[2.5, -13.1, -1.2, 6.7, 5.1]","[8, 4]",12,20
