,model,R2,MSE,R2 std,R2 List,hidden sizes,total hs,epochs
37,ReluFFNN,65.1,0.31,9.5,"[65.3, 63.6, 50.5, 80.4, 66.0]","[15, 10, 3]",28,20
43,ReluFFNN,63.4,0.32,19.0,"[49.3, 90.7, 82.1, 47.0, 47.8]","[15, 5]",20,50
91,GRNN,63.4,0.32,28.9,"[7.5, 73.0, 90.6, 69.4, 76.4]",[10],10,200
39,ReluFFNN,62.6,0.33,13.8,"[51.0, 56.0, 87.6, 51.5, 66.9]","[15, 5]",20,20
47,ReluFFNN,61.8,0.33,20.7,"[49.2, 91.5, 81.9, 45.9, 40.5]","[15, 5]",20,100
61,TanhFFNN,60.5,0.35,40.0,"[89.5, 81.2, 89.8, 58.5, -16.2]","[15, 10, 3]",28,100
65,TanhFFNN,59.4,0.36,43.3,"[88.5, 84.1, 90.1, 58.3, -24.0]","[15, 10, 3]",28,200
64,TanhFFNN,59.3,0.36,39.6,"[92.6, 80.7, -15.2, 85.4, 53.2]",[10],10,200
60,TanhFFNN,59.1,0.36,40.1,"[92.7, 83.0, -15.6, 85.2, 50.5]",[10],10,100
59,TanhFFNN,56.6,0.38,41.6,"[92.1, 44.0, 98.8, 64.8, -16.7]","[15, 5]",20,50
5,Linear2HiddenLayer,55.8,0.39,10.0,"[49.4, 74.4, 49.0, 58.6, 47.8]","[15, 5]",20,20
73,LinearFFNN,55.0,0.39,0.6,"[55.3, 54.8, 53.9, 55.5, 55.2]","[15, 10, 3]",28,50
83,LinearFFNN,54.6,0.4,0.3,"[55.0, 54.1, 54.7, 54.7, 54.5]","[15, 5]",20,200
81,LinearFFNN,54.6,0.4,0.4,"[54.7, 55.0, 53.8, 54.9, 54.5]","[15, 10, 3]",28,200
79,LinearFFNN,54.6,0.4,0.3,"[55.0, 54.0, 54.7, 54.7, 54.4]","[15, 5]",20,100
77,LinearFFNN,54.6,0.4,0.4,"[54.7, 55.0, 53.9, 54.9, 54.7]","[15, 10, 3]",28,100
67,TanhFFNN,54.5,0.4,35.5,"[85.0, 41.1, 93.7, 58.3, -5.7]","[15, 5]",20,200
74,LinearFFNN,54.4,0.4,1.4,"[54.4, 56.8, 52.6, 54.0, 54.2]","[8, 4]",12,50
82,LinearFFNN,54.2,0.4,0.7,"[54.7, 54.0, 52.9, 54.4, 55.0]","[8, 4]",12,200
11,Linear2HiddenLayer,54.1,0.4,0.9,"[52.5, 54.5, 55.1, 54.6, 53.9]","[15, 5]",20,200
9,Linear2HiddenLayer,54.1,0.4,0.9,"[52.4, 54.4, 55.0, 54.6, 54.2]","[15, 5]",20,100
7,Linear2HiddenLayer,54.1,0.4,2.0,"[53.4, 50.9, 56.0, 56.4, 53.9]","[15, 5]",20,50
25,Relu1HiddenLayer,54.0,0.4,50.7,"[-46.3, 66.7, 85.0, 87.7, 77.1]",[10],10,50
78,LinearFFNN,53.9,0.4,0.5,"[54.4, 53.8, 53.0, 54.3, 54.0]","[8, 4]",12,100
75,LinearFFNN,53.5,0.41,0.3,"[53.6, 53.1, 53.3, 53.7, 53.8]","[15, 5]",20,50
4,Linear2HiddenLayer,53.4,0.41,10.2,"[58.1, 33.8, 57.6, 54.6, 63.1]","[8, 4]",12,20
71,LinearFFNN,52.4,0.42,3.2,"[56.3, 49.0, 48.7, 52.6, 55.6]","[15, 5]",20,20
8,Linear2HiddenLayer,52.1,0.42,3.7,"[55.0, 45.1, 55.0, 51.4, 54.0]","[8, 4]",12,100
10,Linear2HiddenLayer,52.1,0.42,3.7,"[55.0, 45.0, 55.0, 51.5, 53.8]","[8, 4]",12,200
6,Linear2HiddenLayer,51.9,0.42,3.8,"[55.2, 46.4, 56.3, 48.7, 53.0]","[8, 4]",12,50
54,TanhFFNN,51.8,0.42,30.6,"[75.6, -4.4, 66.0, 43.8, 77.8]","[8, 4]",12,20
70,LinearFFNN,50.8,0.43,4.8,"[58.0, 48.8, 52.7, 51.0, 43.4]","[8, 4]",12,20
38,ReluFFNN,50.1,0.44,28.7,"[83.7, 3.9, 44.9, 40.9, 77.2]","[8, 4]",12,20
76,LinearFFNN,49.4,0.44,4.7,"[54.7, 48.3, 42.4, 54.4, 47.1]",[10],10,100
69,LinearFFNN,49.3,0.44,4.1,"[52.0, 44.2, 52.3, 44.6, 53.6]","[15, 10, 3]",28,20
80,LinearFFNN,49.3,0.44,4.6,"[54.7, 48.1, 42.5, 54.4, 47.1]",[10],10,200
63,TanhFFNN,49.1,0.45,42.5,"[86.6, 34.6, 94.2, 54.2, -24.1]","[15, 5]",20,100
2,Linear1HiddenLayer,48.8,0.45,7.4,"[54.7, 36.6, 53.5, 55.1, 43.9]",[10],10,100
3,Linear1HiddenLayer,48.7,0.45,7.3,"[54.7, 36.7, 53.3, 55.0, 43.8]",[10],10,200
72,LinearFFNN,48.1,0.45,5.3,"[55.0, 42.8, 42.1, 53.4, 47.1]",[10],10,50
1,Linear1HiddenLayer,47.7,0.46,9.2,"[53.0, 33.2, 54.3, 57.3, 40.5]",[10],10,50
26,Relu1HiddenLayer,45.0,0.48,48.3,"[-39.1, 64.8, 88.3, 88.2, 23.0]",[10],10,100
0,Linear1HiddenLayer,44.0,0.49,14.5,"[61.9, 26.9, 42.4, 59.0, 29.8]",[10],10,20
12,Tanh1HiddenLayer,43.5,0.49,42.3,"[66.7, 58.0, 46.4, 83.8, -37.5]",[10],10,20
27,Relu1HiddenLayer,41.0,0.52,50.5,"[-38.1, 66.6, 86.2, 88.4, 1.8]",[10],10,200
68,LinearFFNN,41.0,0.52,8.2,"[44.8, 27.2, 36.4, 49.3, 47.3]",[10],10,20
87,RBFN,40.8,0.52,11.0,"[56.0, 42.5, 36.2, 23.0, 46.3]",[10],10,200
86,RBFN,39.2,0.53,10.2,"[51.7, 42.9, 34.5, 22.1, 44.8]",[10],10,100
85,RBFN,26.2,0.65,13.1,"[5.6, 44.0, 35.0, 26.9, 19.5]",[10],10,50
13,Tanh1HiddenLayer,18.8,0.71,72.7,"[59.9, 66.3, -23.5, 94.8, -103.3]",[10],10,50
14,Tanh1HiddenLayer,14.2,0.75,79.8,"[56.4, 64.9, -14.5, 93.0, -128.8]",[10],10,100
15,Tanh1HiddenLayer,14.1,0.75,78.3,"[55.4, 65.4, -19.2, 92.8, -123.7]",[10],10,200
84,RBFN,-5.8,0.93,4.3,"[-0.5, -12.1, -4.6, -9.1, -2.4]",[10],10,20
