,model,R2,MSE,R2 std,R2 List,hidden sizes,total hs,epochs
23,Tanh2HiddenLayer,97.7,0.02,0.0,"[97.7, 97.7]","[15, 5]",20,200
21,Tanh2HiddenLayer,97.7,0.02,0.1,"[97.7, 97.6]","[15, 5]",20,100
65,TanhLinFFNN,97.7,0.02,0.1,"[97.7, 97.8]","[15, 10, 3]",28,200
74,ReluTanhFFNN,97.7,0.02,0.5,"[98.1, 97.2]","[8, 4]",12,50
56,TanhLinFFNN,97.6,0.02,0.3,"[97.3, 97.9]",[10],10,50
42,TanhReluFFNN,97.6,0.02,0.3,"[97.9, 97.3]","[8, 4]",12,50
40,TanhReluFFNN,97.6,0.02,0.3,"[97.3, 97.9]",[10],10,50
104,TanhFFNN,97.6,0.02,0.3,"[97.3, 97.9]",[10],10,50
106,TanhFFNN,97.6,0.02,0.3,"[97.9, 97.3]","[8, 4]",12,50
44,TanhReluFFNN,97.5,0.02,0.1,"[97.3, 97.6]",[10],10,100
60,TanhLinFFNN,97.5,0.02,0.1,"[97.3, 97.6]",[10],10,100
61,TanhLinFFNN,97.5,0.02,0.1,"[97.3, 97.6]","[15, 10, 3]",28,100
67,TanhLinFFNN,97.5,0.02,0.1,"[97.6, 97.4]","[15, 5]",20,200
108,TanhFFNN,97.5,0.02,0.1,"[97.3, 97.6]",[10],10,100
15,Tanh1HiddenLayer,97.4,0.03,0.1,"[97.3, 97.5]",[10],10,200
66,TanhLinFFNN,97.4,0.02,0.3,"[97.2, 97.7]","[8, 4]",12,200
48,TanhReluFFNN,97.4,0.02,0.0,"[97.4, 97.4]",[10],10,200
64,TanhLinFFNN,97.4,0.02,0.0,"[97.4, 97.4]",[10],10,200
63,TanhLinFFNN,97.4,0.02,0.1,"[97.3, 97.5]","[15, 5]",20,100
62,TanhLinFFNN,97.4,0.02,0.5,"[96.9, 97.9]","[8, 4]",12,100
112,TanhFFNN,97.4,0.02,0.0,"[97.4, 97.4]",[10],10,200
19,Tanh2HiddenLayer,97.3,0.03,0.2,"[97.5, 97.1]","[15, 5]",20,50
139,GRNN,97.3,0.03,0.3,"[97.0, 97.6]",[10],10,200
101,TanhFFNN,97.2,0.03,0.0,"[97.3, 97.2]","[15, 10, 3]",28,20
34,Relu2HiddenLayer,97.1,0.03,1.1,"[96.0, 98.1]","[8, 4]",12,200
14,Tanh1HiddenLayer,97.1,0.03,0.2,"[96.8, 97.3]",[10],10,100
58,TanhLinFFNN,97.0,0.03,0.9,"[96.1, 97.8]","[8, 4]",12,50
57,TanhLinFFNN,96.9,0.03,0.3,"[96.6, 97.1]","[15, 10, 3]",28,50
59,TanhLinFFNN,96.9,0.03,1.1,"[95.8, 97.9]","[15, 5]",20,50
97,ReluFFNN,96.9,0.03,0.1,"[96.8, 96.9]","[15, 10, 3]",28,200
71,ReluTanhFFNN,96.8,0.03,0.4,"[96.4, 97.1]","[15, 5]",20,20
93,ReluFFNN,96.8,0.03,0.1,"[96.7, 96.9]","[15, 10, 3]",28,100
89,ReluFFNN,96.8,0.03,0.4,"[97.2, 96.4]","[15, 10, 3]",28,50
98,ReluFFNN,96.7,0.03,0.2,"[96.9, 96.6]","[8, 4]",12,200
138,GRNN,96.5,0.03,0.5,"[96.0, 97.0]",[10],10,100
39,TanhReluFFNN,96.5,0.03,0.3,"[96.2, 96.8]","[15, 5]",20,20
94,ReluFFNN,96.0,0.04,0.5,"[96.5, 95.5]","[8, 4]",12,100
102,TanhFFNN,95.9,0.04,0.1,"[95.8, 96.0]","[8, 4]",12,20
35,Relu2HiddenLayer,95.8,0.04,1.5,"[97.3, 94.4]","[15, 5]",20,200
80,ReluTanhFFNN,95.7,0.04,0.9,"[96.6, 94.9]",[10],10,200
13,Tanh1HiddenLayer,95.7,0.04,1.1,"[94.5, 96.8]",[10],10,50
96,ReluFFNN,95.7,0.04,0.9,"[96.6, 94.9]",[10],10,200
17,Tanh2HiddenLayer,95.6,0.04,0.8,"[96.4, 94.8]","[15, 5]",20,20
38,TanhReluFFNN,95.4,0.04,0.6,"[96.0, 94.8]","[8, 4]",12,20
32,Relu2HiddenLayer,95.4,0.04,2.6,"[92.8, 98.0]","[8, 4]",12,100
135,RBFN,95.3,0.05,0.3,"[94.9, 95.6]",[10],10,200
90,ReluFFNN,95.3,0.05,1.2,"[96.4, 94.1]","[8, 4]",12,50
30,Relu2HiddenLayer,95.2,0.05,1.7,"[93.5, 96.9]","[8, 4]",12,50
103,TanhFFNN,95.2,0.05,2.8,"[98.0, 92.4]","[15, 5]",20,20
33,Relu2HiddenLayer,95.1,0.05,0.3,"[95.4, 94.8]","[15, 5]",20,100
70,ReluTanhFFNN,95.0,0.05,1.4,"[96.4, 93.5]","[8, 4]",12,20
69,ReluTanhFFNN,95.0,0.05,0.3,"[95.3, 94.7]","[15, 10, 3]",28,20
27,Relu1HiddenLayer,94.9,0.05,1.0,"[95.9, 94.0]",[10],10,200
16,Tanh2HiddenLayer,94.6,0.05,0.8,"[95.3, 93.8]","[8, 4]",12,20
87,ReluFFNN,94.2,0.06,0.2,"[94.3, 94.0]","[15, 5]",20,20
76,ReluTanhFFNN,93.7,0.06,0.4,"[93.3, 94.0]",[10],10,100
92,ReluFFNN,93.7,0.06,0.4,"[93.3, 94.0]",[10],10,100
53,TanhLinFFNN,93.6,0.06,1.6,"[95.2, 92.0]","[15, 10, 3]",28,20
31,Relu2HiddenLayer,93.5,0.06,0.3,"[93.2, 93.7]","[15, 5]",20,50
55,TanhLinFFNN,93.3,0.07,1.8,"[95.1, 91.5]","[15, 5]",20,20
84,ReluFFNN,92.9,0.07,0.2,"[92.7, 93.2]",[10],10,20
68,ReluTanhFFNN,92.9,0.07,0.2,"[92.7, 93.2]",[10],10,20
25,Relu1HiddenLayer,92.6,0.07,1.2,"[91.4, 93.7]",[10],10,50
72,ReluTanhFFNN,92.2,0.08,0.1,"[92.3, 92.1]",[10],10,50
88,ReluFFNN,92.2,0.08,0.1,"[92.3, 92.1]",[10],10,50
26,Relu1HiddenLayer,92.1,0.08,1.0,"[91.1, 93.1]",[10],10,100
54,TanhLinFFNN,91.5,0.08,1.3,"[92.8, 90.2]","[8, 4]",12,20
36,TanhReluFFNN,91.2,0.08,3.5,"[94.7, 87.6]",[10],10,20
100,TanhFFNN,91.2,0.08,3.5,"[94.7, 87.6]",[10],10,20
52,TanhLinFFNN,91.2,0.08,3.5,"[94.7, 87.6]",[10],10,20
137,GRNN,90.4,0.09,4.9,"[85.4, 95.3]",[10],10,50
85,ReluFFNN,90.3,0.09,2.3,"[92.6, 88.1]","[15, 10, 3]",28,20
12,Tanh1HiddenLayer,90.0,0.1,3.5,"[86.5, 93.5]",[10],10,20
29,Relu2HiddenLayer,89.3,0.1,0.6,"[88.7, 89.9]","[15, 5]",20,20
86,ReluFFNN,88.9,0.11,2.2,"[86.8, 91.1]","[8, 4]",12,20
37,TanhReluFFNN,88.9,0.11,7.8,"[81.1, 96.6]","[15, 10, 3]",28,20
134,RBFN,88.6,0.11,6.2,"[94.8, 82.4]",[10],10,100
24,Relu1HiddenLayer,87.1,0.12,4.3,"[82.8, 91.4]",[10],10,20
28,Relu2HiddenLayer,81.8,0.18,8.4,"[73.4, 90.3]","[8, 4]",12,20
133,RBFN,77.0,0.22,4.7,"[72.3, 81.8]",[10],10,50
6,Linear2HiddenLayer,72.4,0.27,0.0,"[72.4, 72.5]","[8, 4]",12,50
9,Linear2HiddenLayer,72.4,0.27,0.2,"[72.2, 72.6]","[15, 5]",20,100
7,Linear2HiddenLayer,72.3,0.27,0.2,"[72.1, 72.5]","[15, 5]",20,50
5,Linear2HiddenLayer,72.3,0.27,0.4,"[72.0, 72.7]","[15, 5]",20,20
125,LinearFFNN,72.2,0.27,0.0,"[72.2, 72.2]","[15, 10, 3]",28,100
2,Linear1HiddenLayer,72.2,0.27,0.0,"[72.2, 72.2]",[10],10,100
3,Linear1HiddenLayer,72.2,0.27,0.0,"[72.2, 72.2]",[10],10,200
11,Linear2HiddenLayer,72.2,0.27,0.0,"[72.2, 72.2]","[15, 5]",20,200
10,Linear2HiddenLayer,72.2,0.27,0.0,"[72.2, 72.2]","[8, 4]",12,200
131,LinearFFNN,72.2,0.27,0.0,"[72.2, 72.2]","[15, 5]",20,200
130,LinearFFNN,72.2,0.27,0.0,"[72.2, 72.2]","[8, 4]",12,200
129,LinearFFNN,72.2,0.27,0.0,"[72.2, 72.2]","[15, 10, 3]",28,200
128,LinearFFNN,72.2,0.27,0.0,"[72.2, 72.2]",[10],10,200
127,LinearFFNN,72.2,0.27,0.0,"[72.2, 72.2]","[15, 5]",20,100
8,Linear2HiddenLayer,72.2,0.27,0.0,"[72.1, 72.2]","[8, 4]",12,100
126,LinearFFNN,72.2,0.27,0.0,"[72.2, 72.2]","[8, 4]",12,100
124,LinearFFNN,72.2,0.27,0.0,"[72.2, 72.2]",[10],10,100
121,LinearFFNN,72.2,0.27,0.1,"[72.3, 72.2]","[15, 10, 3]",28,50
1,Linear1HiddenLayer,72.1,0.27,0.1,"[72.2, 72.0]",[10],10,50
123,LinearFFNN,71.9,0.27,0.1,"[72.1, 71.8]","[15, 5]",20,50
122,LinearFFNN,71.8,0.27,0.3,"[72.1, 71.5]","[8, 4]",12,50
120,LinearFFNN,71.4,0.28,0.3,"[71.7, 71.2]",[10],10,50
117,LinearFFNN,71.4,0.28,0.1,"[71.3, 71.5]","[15, 10, 3]",28,20
118,LinearFFNN,70.6,0.28,0.4,"[71.0, 70.2]","[8, 4]",12,20
4,Linear2HiddenLayer,70.0,0.29,1.4,"[71.4, 68.6]","[8, 4]",12,20
0,Linear1HiddenLayer,69.2,0.3,3.0,"[66.2, 72.2]",[10],10,20
119,LinearFFNN,68.9,0.3,0.5,"[69.4, 68.3]","[15, 5]",20,20
116,LinearFFNN,65.2,0.34,3.6,"[68.9, 61.6]",[10],10,20
136,GRNN,62.8,0.36,19.6,"[43.2, 82.4]",[10],10,20
132,RBFN,51.6,0.47,3.2,"[48.4, 54.8]",[10],10,20
